tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
112.25482683308282,112,entrada,Polideportivo,36,29,65,130,37
112.26494291494794,112,salida,Central,36,29,65,130,37
112.27411457099997,112,salida,Externo,36,28,65,129,37
112.27655530207457,112,entrada,Polideportivo,35,28,66,129,37
112.2999212602514,112,entrada,Polideportivo,35,28,67,130,37
112.31458860987983,112,entrada,Polideportivo,35,28,68,131,37
112.31588643711852,112,salida,Externo,35,28,68,131,37
112.36981636260272,112,entrada,Central,34,29,68,131,37
112.37439109177691,112,salida,Central,34,29,68,131,37
112.41959759266855,112,entrada,Externo,35,28,68,131,37
112.41987545300603,112,salida,Externo,35,28,68,131,37
112.43911117872248,112,salida,Polideportivo,34,28,68,130,37
112.47037559069796,112,entrada,Central,34,29,67,130,37
112.47903108012791,112,salida,Central,34,29,67,130,37
112.48792174458673,112,entrada,Polideportivo,34,28,68,130,37
112.51024420956003,112,salida,Polideportivo,34,28,68,130,37
112.52275245026068,112,salida,Polideportivo,34,28,67,129,37
112.53883423996419,112,salida,Central,34,28,66,128,37
112.5436811182471,112,entrada,Central,34,28,66,128,37
112.54657813834879,112,entrada,Externo,35,28,66,129,37
112.5533819444029,112,salida,Externo,35,28,66,129,37
112.55355760729746,112,salida,Externo,34,28,66,128,37
112.57010350441487,112,salida,Polideportivo,33,28,66,127,37
112.61449659484069,112,salida,Polideportivo,33,28,65,126,37
112.6227041315041,112,salida,Polideportivo,33,28,64,125,37
112.6715243303988,112,salida,Externo,33,28,63,124,37
112.6846395375455,112,entrada,Externo,33,28,63,124,37
112.70412431395965,112,entrada,Externo,34,28,63,125,37
112.71727594796533,112,entrada,Central,34,29,63,126,37
112.72671161721095,112,salida,Central,34,29,63,126,37
112.76665489343958,112,entrada,Central,34,29,63,126,37
112.77406003734784,112,salida,Central,34,29,63,126,37
112.81088359051545,112,salida,Central,34,28,63,125,37
112.82129594033309,112,entrada,Polideportivo,34,27,64,125,37
112.82627313294964,112,salida,Polideportivo,34,27,64,125,37
112.8264303229809,112,salida,Polideportivo,34,27,63,124,37
112.88040743988606,112,salida,Polideportivo,34,27,62,123,37
112.88785730866614,112,entrada,Polideportivo,34,27,62,123,37
112.9075829760174,112,entrada,Polideportivo,34,27,63,124,37
112.92213106594151,112,salida,Polideportivo,34,27,63,124,37
112.95261439358572,112,salida,Externo,34,27,62,123,37
112.96097334921322,112,salida,Polideportivo,33,27,62,122,37
112.96441545592614,112,entrada,Polideportivo,33,27,62,122,37
112.97552418267215,112,salida,Externo,33,27,62,122,37
112.97880732688391,112,entrada,Polideportivo,32,27,63,122,37
112.9969960162459,112,entrada,Polideportivo,32,27,64,123,37
113.00842553685736,113,salida,Polideportivo,32,27,64,123,37
113.01056824965706,113,entrada,Central,32,28,63,123,37
113.02015531036105,113,entrada,Polideportivo,32,28,64,124,37
113.03169641685717,113,entrada,Central,32,29,64,125,37
113.0489113135967,113,entrada,Polideportivo,32,29,65,126,37
113.0670362903682,113,entrada,Polideportivo,32,29,66,127,37
113.06974106812554,113,entrada,Externo,33,29,66,128,37
113.07475740572583,113,entrada,Central,33,30,66,129,37
113.07725261910085,113,entrada,Polideportivo,33,30,67,130,37
113.08239983470573,113,salida,Polideportivo,33,30,67,130,37
113.08621770517934,113,salida,Central,33,30,66,129,37
113.09129529590206,113,entrada,Central,33,30,66,129,37
113.09907588321073,113,entrada,Polideportivo,33,30,67,130,37
113.11664553637132,113,entrada,Externo,34,30,67,131,37
113.1212429357009,113,entrada,Polideportivo,34,30,68,132,37
113.12863203944458,113,entrada,Central,34,31,68,133,37
113.13028632917334,113,entrada,Externo,35,31,68,134,37
113.13786621159846,113,entrada,Polideportivo,35,31,69,135,37
113.14825893958259,113,entrada,Externo,36,31,69,136,37
113.15385698511407,113,entrada,Polideportivo,36,31,70,137,37
113.15984101181444,113,salida,Externo,36,31,70,137,37
113.16380786134502,113,entrada,Central,35,32,70,137,37
113.16566750571887,113,entrada,Externo,36,32,70,138,37
113.16959468479408,113,entrada,Polideportivo,36,32,71,139,37
113.18186689548156,113,entrada,Central,36,33,71,140,37
113.18676976959695,113,entrada,Polideportivo,36,33,72,141,37
113.20379512420996,113,entrada,Externo,37,33,72,142,37
113.20584134764015,113,salida,Polideportivo,37,33,72,142,37
113.21738469972773,113,entrada,Externo,38,33,71,142,37
113.23256563043894,113,entrada,Polideportivo,38,33,72,143,37
113.23844161716322,113,salida,Externo,38,33,72,143,37
113.24155568221822,113,salida,Externo,37,33,72,142,37
113.26992574107072,113,entrada,Central,36,34,72,142,37
113.27009886429731,113,entrada,Polideportivo,36,34,73,143,37
113.29976911495764,113,entrada,Externo,37,34,73,144,37
113.30612869125169,113,salida,Central,37,34,73,144,37
113.33736158743773,113,entrada,Central,37,34,73,144,37
113.34319151284018,113,salida,Polideportivo,37,34,73,144,37
113.34637638994448,113,entrada,Central,37,35,72,144,37
113.34798526831305,113,salida,Polideportivo,37,35,72,144,37
113.35744679321702,113,entrada,Externo,38,35,71,144,37
113.37303989359752,113,entrada,Central,38,36,71,145,37
113.37736877669904,113,entrada,Externo,39,36,71,146,37
113.38841656909595,113,entrada,Externo,40,36,71,147,37
113.39682105579455,113,entrada,Polideportivo,40,36,72,148,37
113.41070478818868,113,entrada,Polideportivo,40,36,73,149,37
113.41414170198914,113,entrada,Central,40,37,73,150,37
113.42613883607622,113,entrada,Polideportivo,40,37,74,151,37
113.44675797130797,113,salida,Polideportivo,40,37,74,151,37
113.45485059356506,113,entrada,Externo,41,37,73,151,37
113.46994422844936,113,entrada,Externo,42,37,73,152,37
113.47058280543024,113,salida,Polideportivo,42,37,73,152,37
113.47773906584423,113,entrada,Polideportivo,42,37,73,152,37
113.4862218599091,113,entrada,Externo,43,37,73,153,37
113.49076661879249,113,entrada,Polideportivo,43,37,74,154,37
113.49990525851028,113,salida,Polideportivo,43,37,74,154,37
113.50757535412964,113,entrada,Polideportivo,43,37,74,154,37
113.50828127068131,113,entrada,Externo,44,37,74,155,37
113.50958844552757,113,salida,Central,44,37,74,155,37
113.52048871516817,113,entrada,Polideportivo,44,36,75,155,37
113.52190535308213,113,entrada,Externo,45,36,75,156,37
113.53779689925169,113,entrada,Central,45,37,75,157,37
113.54475359285753,113,entrada,Polideportivo,45,37,76,158,37
113.55782960639858,113,entrada,Externo,46,37,76,159,37
113.56674503794179,113,entrada,Polideportivo,46,37,77,160,37
113.57113666475311,113,salida,Polideportivo,46,37,77,160,37
113.57277314540434,113,salida,Externo,46,37,76,159,37
113.57281301151112,113,entrada,Externo,46,37,76,159,37
113.57927507038305,113,entrada,Polideportivo,46,37,77,160,37
113.59041033012576,113,entrada,Polideportivo,46,37,78,161,37
113.60019777849463,113,entrada,Externo,47,37,78,162,37
113.60151473130256,113,entrada,Polideportivo,47,37,79,163,37
113.60204315222524,113,salida,Central,47,37,79,163,37
113.60286176191764,113,entrada,Central,47,37,79,163,37
113.61509296951164,113,rechazo,Ninguno,47,37,79,163,38
113.61577642285978,113,entrada,Externo,48,37,79,164,38
113.62029016135403,113,entrada,Central,48,38,79,165,38
113.62056246316858,113,entrada,Polideportivo,48,38,80,166,38
113.63016670561177,113,entrada,Externo,49,38,80,167,38
113.6355973334702,113,entrada,Polideportivo,49,38,81,168,38
113.64337055560775,113,rechazo,Ninguno,49,38,81,168,39
113.64903681229777,113,rechazo,Ninguno,49,38,81,168,40
113.6561413605756,113,rechazo,Ninguno,49,38,81,168,41
113.65687589638253,113,rechazo,Ninguno,49,38,81,168,42
113.65779151502848,113,entrada,Central,49,39,81,169,42
113.65921978309049,113,entrada,Polideportivo,49,39,82,170,42
113.66700163921402,113,salida,Polideportivo,49,39,82,170,42
113.6687657560869,113,salida,Polideportivo,49,39,81,169,42
113.68141553497622,113,entrada,Central,49,40,80,169,42
113.68883378360206,113,salida,Central,49,40,80,169,42
113.699144344708,113,entrada,Central,49,40,80,169,42
113.71315242630756,113,salida,Central,49,40,80,169,42
113.71748011298394,113,salida,Externo,49,39,80,168,42
113.71959619779511,113,entrada,Polideportivo,48,39,81,168,42
113.72146917596444,113,entrada,Externo,49,39,81,169,42
113.73977466800454,113,entrada,Polideportivo,49,39,82,170,42
113.74610763387406,113,entrada,Externo,50,39,82,171,42
113.76012414530489,113,entrada,Polideportivo,50,39,83,172,42
113.76822265028336,113,entrada,Externo,51,39,83,173,42
113.77321468554165,113,entrada,Polideportivo,51,39,84,174,42
113.77713865012402,113,salida,Externo,51,39,84,174,42
113.77895251760373,113,entrada,Externo,51,39,84,174,42
113.79695363705814,113,entrada,Polideportivo,51,39,85,175,42
113.79703890975763,113,entrada,Externo,52,39,85,176,42
113.80278685014333,113,entrada,Central,52,40,85,177,42
113.81426978931032,113,entrada,Externo,53,40,85,178,42
113.81744582386101,113,entrada,Polideportivo,53,40,86,179,42
113.8299887611656,113,entrada,Externo,54,40,86,180,42
113.84317158510382,113,entrada,Externo,55,40,86,181,42
113.8446592697398,113,entrada,Polideportivo,55,40,87,182,42
113.85627046025915,113,entrada,Polideportivo,55,40,88,183,42
113.89810055567298,113,entrada,Central,55,41,88,184,42
113.90100825220364,113,salida,Polideportivo,55,41,88,184,42
113.94455200340141,113,entrada,Externo,56,41,87,184,42
113.94720813180814,113,salida,Polideportivo,56,41,87,184,42
113.95861590998345,113,entrada,Externo,57,41,86,184,42
113.97503327011322,113,salida,Polideportivo,57,41,86,184,42
113.97911484275159,113,salida,Externo,57,41,85,183,42
113.97919694207485,113,entrada,Central,56,42,85,183,42
113.99113213808069,113,entrada,Externo,57,42,85,184,42
114.0033974916699,114,entrada,Externo,58,42,85,185,42
114.0159718197447,114,salida,Polideportivo,58,42,85,185,42
114.01861674170674,114,entrada,Central,58,43,84,185,42
114.02390220562847,114,salida,Polideportivo,58,43,84,185,42
114.04320424353966,114,entrada,Polideportivo,58,43,84,185,42
114.04970927474551,114,entrada,Central,58,44,84,186,42
114.08619289930371,114,entrada,Central,58,45,84,187,42
114.08819731953496,114,entrada,Externo,59,45,84,188,42
114.10040130993605,114,entrada,Central,59,46,84,189,42
114.10185621520046,114,entrada,Externo,60,46,84,190,42
114.10378952074865,114,salida,Externo,60,46,84,190,42
114.11585659187905,114,entrada,Externo,60,46,84,190,42
114.11606977525223,114,entrada,Central,60,47,84,191,42
114.12512005446932,114,salida,Polideportivo,60,47,84,191,42
114.1301706837651,114,entrada,Externo,61,47,83,191,42
114.13436385331711,114,entrada,Central,61,48,83,192,42
114.13461538884225,114,entrada,Polideportivo,61,48,84,193,42
114.1451294306322,114,rechazo,Ninguno,61,48,84,193,43
114.14663864113518,114,entrada,Central,61,49,84,194,43
114.14786829417007,114,salida,Polideportivo,61,49,84,194,43
114.14827756135664,114,entrada,Externo,62,49,83,194,43
114.15559342662303,114,entrada,Polideportivo,62,49,84,195,43
114.15572729618141,114,salida,Polideportivo,62,49,84,195,43
114.16716373091205,114,entrada,Polideportivo,62,49,84,195,43
114.17788241651341,114,entrada,Externo,63,49,84,196,43
114.1822931314627,114,entrada,Central,63,50,84,197,43
114.18450587519067,114,salida,Polideportivo,63,50,84,197,43
114.18565512772241,114,entrada,Polideportivo,63,50,84,197,43
114.20017848062737,114,entrada,Externo,64,50,84,198,43
114.20417598526116,114,entrada,Central,64,51,84,199,43
114.20441001566783,114,entrada,Polideportivo,64,51,85,200,43
114.20927492200798,114,salida,Central,64,51,85,200,43
114.21143517707287,114,rechazo,Ninguno,64,50,85,199,44
114.21695793377391,114,entrada,Polideportivo,64,50,86,200,44
114.2196202885072,114,entrada,Externo,65,50,86,201,44
114.2251131276307,114,entrada,Central,65,51,86,202,44
114.22965119236503,114,entrada,Externo,66,51,86,203,44
114.25024079123935,114,entrada,Externo,67,51,86,204,44
114.26198562174207,114,salida,Externo,67,51,86,204,44
114.26586856633585,114,entrada,Externo,67,51,86,204,44
114.27566110523286,114,salida,Polideportivo,67,51,86,204,44
114.28208949671254,114,entrada,Central,67,52,85,204,44
114.2883853026057,114,entrada,Externo,68,52,85,205,44
114.29886769821474,114,entrada,Externo,69,52,85,206,44
114.31203067654197,114,entrada,Externo,70,52,85,207,44
114.32234183375188,114,entrada,Central,70,53,85,208,44
114.32509154221277,114,entrada,Polideportivo,70,53,86,209,44
114.34321682834924,114,entrada,Externo,71,53,86,210,44
114.34338576142656,114,entrada,Polideportivo,71,53,87,211,44
114.35321817116058,114,entrada,Externo,72,53,87,212,44
114.36637441984637,114,entrada,Polideportivo,72,53,88,213,44
114.36821056420479,114,entrada,Externo,73,53,88,214,44
114.37644119078767,114,rechazo,Ninguno,73,53,88,214,45
114.38439996471874,114,entrada,Polideportivo,73,53,89,215,45
114.38916265390458,114,entrada,Externo,74,53,89,216,45
114.39522699296913,114,entrada,Central,74,54,89,217,45
114.40184992324302,114,entrada,Polideportivo,74,54,90,218,45
114.40352482323863,114,entrada,Externo,75,54,90,219,45
114.41948791003139,114,entrada,Polideportivo,75,54,91,220,45
114.42305811925445,114,entrada,Externo,76,54,91,221,45
114.43862566127244,114,entrada,Externo,77,54,91,222,45
114.44344081916933,114,salida,Externo,77,54,91,222,45
114.47991017213118,114,salida,Externo,76,54,91,221,45
114.48267179280388,114,salida,Externo,75,54,91,220,45
114.51245983074483,114,entrada,Central,74,55,91,220,45
114.52666953512383,114,entrada,Central,74,56,91,221,45
114.53575366996247,114,salida,Polideportivo,74,56,91,221,45
114.53575366996247,114,entrada,Polideportivo,74,56,91,221,45
114.54137488603766,114,entrada,Central,74,57,91,222,45
114.547012874402,114,entrada,Externo,75,57,91,223,45
114.56284829154379,114,rechazo,Ninguno,75,57,91,223,46
114.56641323769628,114,rechazo,Ninguno,75,57,91,223,47
114.56933467281644,114,entrada,Central,75,58,91,224,47
114.57602139735607,114,salida,Polideportivo,75,58,91,224,47
114.57602139735607,114,entrada,Polideportivo,75,58,91,224,47
114.58705026655184,114,salida,Polideportivo,75,58,91,224,47
114.58705026655184,114,entrada,Polideportivo,75,58,91,224,47
114.60250077009486,114,entrada,Central,75,59,91,225,47
114.6303045889198,114,salida,Polideportivo,75,59,91,225,47
114.6303045889198,114,entrada,Polideportivo,75,59,91,225,47
114.6355171812433,114,entrada,Externo,76,59,91,226,47
114.64984368760405,114,entrada,Externo,77,59,91,227,47
114.66545297769137,114,entrada,Externo,78,59,91,228,47
114.67428320044398,114,entrada,Externo,79,59,91,229,47
114.69002279007182,114,entrada,Externo,80,59,91,230,47
114.74056941578415,114,entrada,Externo,81,59,91,231,47
114.74176905814137,114,salida,Central,81,59,91,231,47
114.76877002162789,114,entrada,Externo,82,58,91,231,47
114.7972346870633,114,salida,Central,82,58,91,231,47
114.8119595497944,114,entrada,Central,82,58,91,231,47
114.81227973636999,114,salida,Polideportivo,82,58,91,231,47
114.81227973636999,114,entrada,Polideportivo,82,58,91,231,47
114.82439824142911,114,entrada,Central,82,59,91,232,47
114.82870784248296,114,entrada,Externo,83,59,91,233,47
114.84771986246528,114,entrada,Externo,84,59,91,234,47
114.85797480275147,114,salida,Central,84,59,91,234,47
114.866738378983,114,entrada,Externo,85,58,91,234,47
114.88111114799582,114,entrada,Externo,86,58,91,235,47
114.89117256262185,114,salida,Central,86,58,91,235,47
114.8982219489643,114,entrada,Externo,87,57,91,235,47
114.90328060488845,114,entrada,Central,87,58,91,236,47
114.90488029776108,114,salida,Externo,87,58,91,236,47
114.91794256970712,114,entrada,Externo,87,58,91,236,47
114.93263525820039,114,entrada,Central,87,59,91,237,47
114.94902485181998,114,salida,Polideportivo,87,59,91,237,47
114.94902485181998,114,entrada,Polideportivo,87,59,91,237,47
114.94991781614225,114,salida,Central,87,59,91,237,47
114.9520195967796,114,entrada,Central,87,59,91,237,47
114.95224131344993,114,salida,Polideportivo,87,59,91,237,47
114.95224131344993,114,entrada,Polideportivo,87,59,91,237,47
114.98735140652815,114,salida,Externo,87,59,91,237,47
114.99300500789944,114,salida,Polideportivo,86,59,91,236,47
114.99300500789944,114,entrada,Polideportivo,86,59,91,236,47
115.00066020615493,115,salida,Polideportivo,86,59,91,236,47
115.00066020615493,115,entrada,Polideportivo,86,59,91,236,47
115.02037353508251,115,entrada,Externo,87,59,91,237,47
115.03568035361874,115,entrada,Central,87,60,91,238,47
115.03674487292277,115,entrada,Externo,88,60,91,239,47
115.05735783568899,115,entrada,Externo,89,60,91,240,47
115.0639511667858,115,salida,Externo,89,60,91,240,47
115.07141696249352,115,salida,Polideportivo,88,60,91,239,47
115.07141696249352,115,entrada,Polideportivo,88,60,91,239,47
115.0825695095811,115,entrada,Central,88,61,91,240,47
115.08937845267171,115,salida,Polideportivo,88,61,91,240,47
115.08937845267171,115,entrada,Polideportivo,88,61,91,240,47
115.13230040362654,115,salida,Central,88,61,91,240,47
115.16511479543007,115,entrada,Externo,89,60,91,240,47
115.22848597692446,115,entrada,Central,89,61,91,241,47
115.2620526902338,115,salida,Externo,89,61,91,241,47
115.32691709687823,115,salida,Polideportivo,88,61,91,240,47
115.32691709687823,115,entrada,Polideportivo,88,61,91,240,47
115.33620115295791,115,entrada,Externo,89,61,91,241,47
115.36164764349691,115,salida,Externo,89,61,91,241,47
115.37745290481796,115,salida,Polideportivo,88,61,91,240,47
115.37745290481796,115,entrada,Polideportivo,88,61,91,240,47
115.38365821487159,115,entrada,Central,88,62,91,241,47
115.39066986643049,115,entrada,Externo,89,62,91,242,47
115.40104548774904,115,entrada,Central,89,63,91,243,47
